uuid,name,asset_type,description,security-sensitivity-level,information-types
A019,Webserver,application-web,Webserver-Software,normal,Web-Inhalte
A020,Datenbanksystem,application-database,Datenbankmanagementsystem,erhöht,Datenbank-Daten
A021,Internes Ticketsystem,application-business,Ticket-Management-System,normal,Support-Tickets
A022,Internes Wiki,application-business,Wiki-Software,normal,Dokumentation
A023,Virtualisierungssoftware,application-virtualization,Virtualisierungsplattform,erhöht,Virtuelle Maschinen
A024,Voice over IP,application-server,VoIP-Server,normal,Sprachkommunikation
A025,Chat-Anwendung,application-business,Interne Chat-Anwendung,normal,Chat-Nachrichten
A026,Mobile Device Management,application-server,MDM-System,erhöht,Geräteverwaltung
A027,ReCoBS,application-business,ReCoBS-Anwendung,normal,ReCoBS-Daten
A028,Updateverwaltung Windows,application-server,Windows-Updateverwaltung,normal,Software-Updates
A029,Updateverwaltung Linux,application-server,Linux-Updateverwaltung,normal,Software-Updates
A030,Cloud-APP,application-business,Cloud-Anwendung,erhöht,Cloud-Daten
A031,Cloud-Umgebung,application-business,Cloud-Umgebung,erhöht,Cloud-Daten
A032,CAD/CAM,application-business,CAD/CAM-Software,erhöht,Konstruktionsdaten
N001,Router zum Internet,network-router,Internet-Uplink-Router,hoch,Netzwerk-Verkehr
N002,Firewall,network-firewall,Perimeter-Firewall,hoch,Sicherheitsregeln
N003,Zentrale Switche in Bad Godesberg und Beuel,network-switch,Core-Switches beide Standorte,erhöht,Netzwerk-Verkehr
N004,Router zur Verbindung der Standorte BG und BE,network-router,Standortverbindungs-Router,erhöht,Netzwerk-Verkehr
N005,ReCoBS,network-recobs,ReCoBS-Netzwerkverbindung,normal,ReCoBS-Daten
N006,Switche in den Vertriebsbüros,network-switch,Switches in Vertriebsbüros,normal,Netzwerk-Verkehr
N007,Router zum Internet der Vertriebsbüros,network-router,Internet-Router Vertriebsbüros,erhöht,Netzwerk-Verkehr
N008,WLAN-Access-Points,network-wlan-ap,WLAN-Zugangspunkte,erhöht,WLAN-Verkehr
T001,Telefonanlagen Bad Godesberg und Beuel,telecom-phone-system,Telefonanlagen beide Standorte,normal,Telefonie
T002,Faxgeräte,telecom-fax,Faxgeräte,normal,Fax-Kommunikation
GB001,Verwaltungsgebäude Bad Godesberg,building,Verwaltungsgebäude in Bad Godesberg,normal,
GB002,Produktionsgebäude Beuel,building,Produktionsgebäude in Beuel,normal,
R001,Technikraum,room-technical,Technikraum Bad Godesberg,normal,
R002,Serverraum,room-server,Serverraum Bad Godesberg,erhöht,
R003,Büros IT-Abteilung,room-office,Büros der IT-Abteilung,normal,
R009,Serverraum,room-server,Serverraum Beuel,erhöht,
R010,Technikraum,room-technical,Technikraum Beuel,normal,
R011,Büros Fertigung/Lager,room-office,Büros für Fertigung und Lager,normal,
R012,Büros Entwicklungsabteilung,room-office,Büros der Entwicklungsabteilung,normal,
R013,Produktionshalle,room-production,Produktionshalle,normal,
R014,Vertriebsbüros,room-office,Vertriebsbüros,normal,
R018,Technikraum Vertriebsbüros,room-technical,Technikraum in Vertriebsbüros,normal,
R019,Datenträgerarchiv,room-archive,Datenträgerarchiv,erhöht,
D001,Die Putzfee AG,service-provider,Reinigungsdienstleister,normal,
D002,GetMobileDevice GmbH,service-provider,MDM-Dienstleister,erhöht,
D003,Hosting Website GmbH&Co.KG,service-provider,Website-Hosting-Dienstleister,normal,
D004,Telfcom,service-provider,Telekommunikationsdienstleister,normal,
D005,Indust GmbH & Co.KG,service-provider,Industrie-Dienstleister,normal,
D006,VPN Ware GmbH,service-provider,VPN-Dienstleister,erhöht,
